tag	label	workload	writers	have	trial	record_cnt	dataset_bytes	ops	reads	writes	failed	run_s	steady_ops_s	cache_hits	cache_misses	h	cache_capacity	cache_ratio	cache_fill	disk_hits	disk_misses	disk_h	disk_hit_bytes	disk_miss_bytes	disk_fills	disk_fill_bytes	disk_fill_gets	disk_fill_gets_per_op	disk_fill_failed	disk_fill_dropped	disk_passthrough	disk_evictions	disk_invalidated	disk_files	disk_bytes	disk_capacity	disk_ratio	h_total	disk_fetch_bytes	disk_amp	disk_admit_rejected	disk_entries	disk_mode	disk_entry_bytes	disk_punch_failed	disk_evicted_bytes	hits_l1	hits_l2	hits_l3	hits_l4plus	misses_l1	misses_l2	misses_l3	misses_l4plus	cache_dead_files	cache_dead_blocks	cache_dead_bytes	cache_retired_tables	warm_files	warm_blocks	warm_bytes	warm_hits	warm_hit_frac	warm_skipped_disabled	warm_skipped_level	warm_skipped_budget	warm_skipped_affinity	warm_skipped_gone	warm_skipped_built	warm_dropped	s3_get	s3_head	s3_put	s3_list	s3_delete	s3_other	s3_bytes_in	s3_bytes_out	get_per_op	get_per_miss	put_per_op	put_per_write	s3_get_rate_steady	s3_put_rate_steady	s3_bytes_out_rate_steady	steady_window_s	get_per_op_steady	h_steady	du_corfu_kb	du_corfu_delta_kb	du_minio_kb	du_minio_delta_kb	du_cassandra_kb	du_cassandra_delta_kb	bucket_bytes	checkpoint_bytes	client_user_s	client_sys_s	client_cpu_s_per_op	client_rss_max_kb	replay_entries	replay_ms	replay_stream_mb	replay_live_files	replay_live_mb	restore_files	restore_live_mb	join_gets	ckpt_count	ckpt_files_mean	ckpt_objects	ckpt_live_mb_mean	ckpt_upload_ms_mean	ack_fast	ack_slow	server_cpu_corfu_s	server_cpu_minio_s	server_cpu_cassandra_s	server_cpu_s_per_op	server_nproc	server_elapsed_s	server_busy_frac	notes
cost2-20260828-cass-10g	cassandra-quorum	a	2	2	1	10000000	10240000000	1266779	633513	633266	0	122	10357.9																																																										0	0	0	5	0	2	0	3359	0.0		4e-06	8e-06	0.0	0.0	0	60	0.0				1231424	-48	10773608	109476	1260102931	47953878	38.06	37.2	5.94e-05	1425664									0					0	0	0.0	0.1	179.4	0.0001417	32	120	0.046	
cost2-20260828-cass-10g	cassandra-quorum	a	4	4	1	10000000	10240000000	2747142	1375232	1371910	0	122	22362.8																																																										0	0	0	5	0	2	0	3359	0.0		2e-06	4e-06	0.0	0.0	0	60	0.0				1231280	-192	10901200	237068	1260102931	47953878	83.18	77.89	5.86e-05	1428480									0					0	0	0.0	0.1	330.3	0.0001203	32	120	0.0847	
cost2-20260828-cass-10g	cassandra-quorum	a	8	8	1	10000000	10240000000	5361847	2680911	2680936	0	122	43236.9																																																										0	0	0	5	0	2	0	3359	0.0		1e-06	2e-06	0.0	0.0	0	51	0.0				1231472	144	11127316	463184	1260102931	47953878	166.43	156.78	6.03e-05	1453312									0					0	0	0.0	0.1	635.2	0.0001185	32	120	0.1627	
cost2-20260828-cass-10g	cassandra-quorum	c	8	8	1	10000000	10240000000	5411879	5411879	0	0	122	43533.5																																																										0	0	0	5	0	2	0	3359	0.0		1e-06		0.0	0.0	0	60	0.0				1231328	-192	10664204	72	1260102931	47953878	164.72	160.68	6.01e-05	1420800									0					0	0	0.0	0.1	625.9	0.0001157	32	120	0.1604	
cost2-20260828-cass-10g	cassandra-serial	a	8	8	1	10000000	10240000000	1681137	840098	841039	0	122	13635.7																																																										0	0	0	5	0	2	0	3359	0.0		3e-06	6e-06	0.0	0.0	0	60	0.0				1231472	96	11803236	1139104	1260102931	47953878	93.82	55.93	8.91e-05	1074176									0					0	0	0.0	0.1	541.1	0.000322	32	120	0.1386	
cost2-20260828-cass-10g	cassandra-serial	c	8	8	1	10000000	10240000000	2011014	2011014	0	0	122	16075.8																																																										0	0	0	5	0	2	0	3359	0.0		2e-06		0.0	0.0	0	60	0.0				1231424	96	11322124	657992	1260102931	47953878	92.7	67.98	7.99e-05	1276924									0					0	0	0.0	0.1	535.8	0.0002665	32	120	0.1373	
cost2-20260828-10g	ozonedb-corfu-linearizable-native-lru5g	a	8	8	1	10000000	10240000000	310137	154994	155143	0	120	2800.1	6167	208976	0.02866	5368709120	0.524288	0.0357																												3141	675	2351	0	14326	39979	154671	0	0	0	0	0	0	0	0	0		2344	0	0	0	0	0	0	201481	533	10	6	9	2	589033312	3315253642	0.65137	0.9667	5.2e-05	0.000103	1857.16	0.137	9125258	51	0.66325	0.0	94832	-275316	12568472	596168			12325842235	24414713	233.88	95.9	0.0010633	2845900	40059	626	45.0	4.0	38.0	4.0	58.0	6.0	2	3.0	10	11.5	125	155311	0	134.6	217.8	0.0	0.0011363	32	120	0.0918	
cost2-20260828-10g	ozonedb-corfu-linearizable-native-lru5g	c	8	8	1	10000000	10240000000	4150390	4150390	0	0	603	7124.1	1899492	2322324	0.44992	5368709120	0.524288	0.253																												17242	544878	1337372	0	41172	491049	1790103	0	0	0	0	0	0	0	0	0		2304	0	0	0	0	0	0	2324536	484	6	6	5	2	40837391	13023090821	0.56019	1.0012	3e-06		3775.22	0.0	18139592	60	0.52992	0.4707	62260	-307888	12012324	39964			12246622982	102474828	2095.96	338.25	0.0005865	4043012	40059	607	45.0	4.0	38.0	4.0	58.0	6.0	1	4.0	6	38.0	404	0	0	361.3	2439.1	0.0	0.0006747	32	610	0.1451	
local	ozonedb-corfu-native	load	16	16	0	10000000	10240000000	10000000	0	10000000	0	700	14344.4	0	0		536870912	0.0524288	0.7669																												0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		4542	0	0	0	0	0	0	1726	561	434	1	346	2	34763166603	21306776308	0.00023		4.4e-05	4.4e-05	3.23	0.583	30805809	60	0.00023		370144	370108	21791404	20560148			12255574551	111426397	3860.91	3206.76	0.0007068	3658548	34	28	0.0	1.1	0.0				24	4.1	146	51.5	576	10012679	0	4121.1	181.9	0.0	0.0004303	32	750	0.1921	
cost2-20260828-10g-zipf	ozonedb-corfu-native-lru100m	cz	8	8	1	10000000	10240000000	1759925	1759925	0	0	300	5967.5	914961	853202	0.51746	104857600	0.01024	1.0																												89	1919	912953	0	8923	85928	758351	0	0	0	0	0	0	0	0	0		2304	0	0	0	0	0	0	840608	483	0	6	0	2	0	5892760703	0.47791	0.9858	3e-06		2890.3	0.0	13887742	60	0.48434	0.50869	62260	-307888	12012276	-11932700			12246622982	102474828	1379.92	153.75	0.0008714	1983992	40059	632	45.0	4.0	38.0	4.0	58.0	6.0	1	4.0	6	38.0	401	0	0	143.2	872.6	0.0	0.0005771	32	300	0.1058	
cost2-20260828-10g	ozonedb-corfu-native-lru10m	c	8	8	1	10000000	10240000000	1631188	1631188	0	0	300	5494.6	409390	1250256	0.24667	10485760	0.001024	0.9997																												1493	141898	265999	0	21439	265261	963556	0	0	0	0	0	0	0	0	0		2304	0	0	0	0	0	0	1231411	483	0	6	0	2	0	7770676423	0.75521	0.9853	4e-06		4290.42	0.0	20615360	60	0.78085	0.20752	62260	-307888	12012372	-48708			12246622982	102474828	980.19	157.42	0.0006974	1824564	40059	650	45.0	4.0	38.0	4.0	58.0	6.0	1	4.0	6	38.0	409	0	0	150.2	1286.4	0.0	0.0008808	32	300	0.1497	
cost2-20260828-10g	ozonedb-corfu-native-lru1280k	c	8	8	1	10000000	10240000000	1528888	1528888	0	0	300	5143.7	248742	1306895	0.1599	1310720	0.000128	0.9997																												264	104002	144476	0	21058	277993	1007844	0	0	0	0	0	0	0	0	0		2304	0	0	0	0	0	0	1287068	483	0	6	0	2	0	8038144324	0.84215	0.9852	4e-06		4495.85	0.0	21602800	60	0.87406	0.11281	62260	-307888	12012472	-48704			12246622982	102474828	980.15	155.02	0.0007425	1782020	40059	641	45.0	4.0	38.0	4.0	58.0	6.0	1	4.0	6	38.0	395	0	0	134.7	1330.9	0.0	0.0009586	32	300	0.1527	
cost2-20260828-10g-zipf	ozonedb-corfu-native-lru1280k	cz	8	8	1	10000000	10240000000	1280057	1280057	0	0	300	4312.0	310042	975905	0.2411	1310720	0.000128	0.9996																												0	48	309994	0	6557	64063	905285	0	0	0	0	0	0	0	0	0		2304	0	0	0	0	0	0	960831	483	0	6	0	2	0	6470383054	0.75099	0.985	5e-06		3356.02	0.0	16125007	50	0.7783	0.20989	62260	-307888	12012376	-48704			12246622982	102474828	1268.63	142.95	0.0011027	1696280	40059	651	45.0	4.0	38.0	4.0	58.0	6.0	1	4.0	6	38.0	398	0	0	131.5	1007.6	0.0	0.0008899	32	300	0.1187	
cost2-20260828-10g	ozonedb-corfu-native-lru5g	a	8	8	1	10000000	10240000000	1690306	845384	844922	0	601	2749.5	76975	1077979	0.06665	5368709120	0.524288	0.1416																												38177	13823	24975	0	130668	212289	735022	0	1	1	4680	32	0	0	0	0		2504	0	0	0	0	0	0	1071270	732	59	6	48	2	2518668995	8825185294	0.63421	0.9945	3.8e-05	7.7e-05	1791.7	0.067	15227907	60	0.65165	0.0	146864	-223284	13122436	1110076			12900456860	48341724	1158.98	519.89	0.0009932	5134624	40059	554	45.0	4.0	38.0	4.0	58.0	6.0	7	3.6	39	31.4	353	845662	0	797.8	1167.2	0.0	0.0011625	32	610	0.1022	
cost2-20260828-10g	ozonedb-corfu-native-lru5g	c	8	8	1	10000000	10240000000	4217356	4217356	0	0	603	7209.2	1933435	2357300	0.45061	5368709120	0.524288	0.2568																												17411	553580	1362444	0	41850	500228	1815222	0	0	0	0	0	0	0	0	0		2304	0	0	0	0	0	0	2359512	484	6	6	5	2	40837391	13191153887	0.55959	1.0011	3e-06		3826.77	0.0	18387782	60	0.53081	0.46979	62260	-307888	12012372	-48708			12246622982	102474828	2137.39	339.76	0.0005874	4102580	40059	648	45.0	4.0	38.0	4.0	58.0	6.0	1	4.0	6	38.0	410	0	0	321.7	2449.9	0.0	0.0006572	32	610	0.1436	
cost2-20260828-10g	ozonedb-corfu-native-lru640m	c	8	8	1	10000000	10240000000	4159693	4159693	0	0	601	6978.4	1824532	2407147	0.43116	671088640	0.065536	1.0																												15891	529509	1279132	0	42862	511851	1852434	0	0	0	0	0	0	0	0	0		2304	0	0	0	0	0	0	2391685	483	0	6	0	2	0	13345758609	0.57508	0.9938	1e-06		4052.0	0.0	19469767	60	0.58065	0.41571	62260	-307888	12012468	-48708			12246622982	102474828	2112.69	330.92	0.0005874	3141012	40059	630	45.0	4.0	38.0	4.0	58.0	6.0	1	4.0	6	38.0	405	0	0	321.1	2490.8	0.0	0.000676	32	610	0.1462	
cost2-20260828-10g	ozonedb-corfu-native-lru80m	a	8	8	1	10000000	10240000000	1665735	832895	832840	0	600	2752.1	34058	1103899	0.02993	83886080	0.008192	0.9983																												25452	3065	5541	0	139526	220586	743787	0	0	0	0	18	0	0	0	0		2497	0	0	0	0	0	0	1107220	742	64	6	54	2	2578640082	8999108020	0.66515	1.0037	4.2e-05	8.4e-05	1877.13	0.017	9104726	60	0.68208	0.0	144188	-225960	13285368	-984604			12877180254	24860571	1166.4	514.46	0.0010091	3729760	40059	625	45.0	4.0	38.0	4.0	58.0	6.0	7	3.6	39	36.3	377	833584	0	791.3	1189.6	0.0	0.0011892	32	610	0.1032	
cost2-20260828-10g	ozonedb-corfu-native-lru80m	c	8	8	1	10000000	10240000000	1809162	1809162	0	0	300	6115.2	612977	1227705	0.33302	83886080	0.008192	1.0																												3663	192452	416862	0	21945	259987	945773	0	0	0	0	0	0	0	0	0		2304	0	0	0	0	0	0	1209425	483	0	6	0	2	0	7665047134	0.66877	0.9855	3e-06		4201.7	0.0	20189279	60	0.6871	0.3028	62260	-307888	12012276	-32			12246622982	102474828	994.54	161.88	0.0006392	1989968	40059	654	45.0	4.0	38.0	4.0	58.0	6.0	1	4.0	6	38.0	406	0	0	158.5	1267.2	0.0	0.000788	32	300	0.1485	
cost2-20260828-10g-zipf	ozonedb-corfu-native-lru80m	cz	8	8	1	10000000	10240000000	1741090	1741090	0	0	300	5900.9	881488	867534	0.50399	83886080	0.008192	1.0																												77	1734	879677	0	8995	85615	772924	0	0	0	0	0	0	0	0	0		2304	0	0	0	0	0	0	854664	483	0	6	0	2	0	5960302590	0.49116	0.9857	3e-06		2947.53	0.0	14162729	60	0.4995	0.49326	62260	-307888	12012276	-1368308			12246622982	102474828	1370.53	150.04	0.0008733	1956564	40059	646	45.0	4.0	38.0	4.0	58.0	6.0	1	4.0	6	38.0	411	0	0	147.8	891.3	0.0	0.0005968	32	300	0.1082	
