label	workload	writers	have	steady_ops_per_sec	failed	run_seconds
cassandra-serial	a	2	2	3407.9	0	301
cassandra-serial	a	2	2	3021.8	0	301
cassandra-serial	a	2	2	3005.1	0	301
cassandra-serial	a	4	4	6331.9	0	301
cassandra-serial	a	4	4	5955.8	0	301
cassandra-serial	a	4	4	6002.5	0	301
cassandra-serial	a	8	8	10761.5	0	301
cassandra-serial	a	8	8	10339.3	0	301
cassandra-serial	a	8	8	10888.8	0	301
cassandra-serial	a	16	16	16850.9	0	301
cassandra-serial	a	16	16	17362.8	0	301
cassandra-serial	a	16	16	17110.5	0	301
cassandra-serial	a	32	32	25254.5	0	301
cassandra-serial	a	32	32	25210.8	0	301
cassandra-serial	a	32	32	23929.2	0	301
cassandra-serial	b	2	2	3883.3	0	301
cassandra-serial	b	2	2	3377.5	0	301
cassandra-serial	b	2	2	3379.7	0	301
cassandra-serial	b	4	4	7463.8	0	301
cassandra-serial	b	4	4	6971.6	0	301
cassandra-serial	b	4	4	7326.4	0	301
cassandra-serial	b	8	8	12741.5	0	301
cassandra-serial	b	8	8	12583.1	0	301
cassandra-serial	b	8	8	13227.3	0	301
cassandra-serial	b	16	16	20894.5	0	301
cassandra-serial	b	16	16	21836.7	0	301
cassandra-serial	b	16	16	21220.9	0	301
cassandra-serial	b	32	32	32820.0	0	301
cassandra-serial	b	32	32	33081.6	0	301
cassandra-serial	b	32	32	32050.1	0	301
cassandra-serial	c	2	2	4165.6	0	301
cassandra-serial	c	2	2	3653.4	0	301
cassandra-serial	c	2	2	3492.2	0	301
cassandra-serial	c	4	4	7752.0	0	301
cassandra-serial	c	4	4	7236.2	0	301
cassandra-serial	c	4	4	7734.0	0	301
cassandra-serial	c	8	8	13449.1	0	301
cassandra-serial	c	8	8	13371.4	0	301
cassandra-serial	c	8	8	13942.7	0	301
cassandra-serial	c	16	16	23424.8	0	301
cassandra-serial	c	16	16	23045.9	0	301
cassandra-serial	c	16	16	22336.4	0	301
cassandra-serial	c	32	32	35418.5	0	301
cassandra-serial	c	32	32	36289.1	0	301
cassandra-serial	c	32	32	34838.5	0	301
cassandra-serial	d	2	2	5127.7	0	301
cassandra-serial	d	2	2	4714.4	0	301
cassandra-serial	d	2	2	4585.1	0	301
cassandra-serial	d	4	4	10003.9	0	301
cassandra-serial	d	4	4	9875.6	0	301
cassandra-serial	d	4	4	10229.5	0	301
cassandra-serial	d	8	8	19304.9	0	301
cassandra-serial	d	8	8	19743.4	0	301
cassandra-serial	d	8	8	19442.3	0	301
cassandra-serial	d	16	16	36383.8	0	301
cassandra-serial	d	16	16	36096.5	0	301
cassandra-serial	d	16	16	34168.5	0	301
cassandra-serial	d	32	32	54726.5	0	301
cassandra-serial	d	32	32	54122.8	0	301
cassandra-serial	d	32	32	53511.9	0	301
cassandra-serial	f	2	2	2567.4	0	301
cassandra-serial	f	2	2	2350.5	0	301
cassandra-serial	f	2	2	2419.7	0	301
cassandra-serial	f	4	4	4908.9	0	301
cassandra-serial	f	4	4	4802.5	0	301
cassandra-serial	f	4	4	5026.4	0	301
cassandra-serial	f	8	8	8270.2	0	301
cassandra-serial	f	8	8	8317.6	0	301
cassandra-serial	f	8	8	8340.9	0	301
cassandra-serial	f	16	16	13493.0	0	301
cassandra-serial	f	16	16	13302.0	0	301
cassandra-serial	f	16	16	13236.5	0	301
cassandra-serial	f	32	32	19633.8	0	301
cassandra-serial	f	32	32	19647.6	0	301
cassandra-serial	f	32	32	19300.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	2	2	438.0	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	2	2	539.6	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	2	2	537.4	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	4	4	1638.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	4	4	1726.5	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	4	4	1714.1	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	8	8	2850.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	8	8	2854.3	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	8	8	2856.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	16	16	5111.6	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	16	16	5095.3	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	16	16	5146.7	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	32	32	7683.3	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	32	32	7834.8	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	a	32	32	7462.7	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	2	2	718.4	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	2	2	1102.0	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	2	2	1284.5	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	4	4	2768.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	4	4	2807.3	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	4	4	2793.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	8	8	4563.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	8	8	4581.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	8	8	4572.8	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	16	16	7465.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	16	16	7447.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	16	16	7459.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	32	32	11788.1	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	32	32	11845.2	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	b	32	32	11806.9	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	2	2	956.3	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	2	2	1251.6	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	2	2	1597.3	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	4	4	3535.0	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	4	4	3471.6	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	4	4	3452.3	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	8	8	6707.8	0	301
ozonedb-corfu-linearizable-native-lru16g-dc50g-ch64k-adm	c	8	8	6679.1	0	301
