tag	label	workload	writers	have	trial	record_cnt	dataset_bytes	ops	reads	writes	failed	run_s	steady_ops_s	cache_hits	cache_misses	h	cache_capacity	cache_ratio	disk_hits	disk_misses	disk_h	disk_hit_bytes	disk_miss_bytes	disk_fills	disk_fill_bytes	disk_fill_gets	disk_fill_gets_per_op	disk_fill_failed	disk_fill_dropped	disk_passthrough	disk_evictions	disk_invalidated	disk_files	disk_bytes	disk_capacity	disk_ratio	h_total	disk_fetch_bytes	disk_amp	disk_admit_rejected	disk_entries	disk_mode	disk_entry_bytes	disk_punch_failed	disk_evicted_bytes	hits_l1	hits_l2	hits_l3	hits_l4plus	misses_l1	misses_l2	misses_l3	misses_l4plus	cache_dead_files	cache_dead_blocks	cache_dead_bytes	cache_retired_tables	warm_files	warm_blocks	warm_bytes	warm_hits	warm_hit_frac	warm_skipped_disabled	warm_skipped_level	warm_skipped_budget	warm_skipped_affinity	warm_skipped_gone	warm_skipped_built	warm_dropped	s3_get	s3_head	s3_put	s3_list	s3_delete	s3_other	s3_bytes_in	s3_bytes_out	get_per_op	get_per_miss	put_per_op	put_per_write	s3_get_rate_steady	s3_put_rate_steady	s3_bytes_out_rate_steady	steady_window_s	get_per_op_steady	h_steady	du_corfu_kb	du_corfu_delta_kb	du_minio_kb	du_minio_delta_kb	du_cassandra_kb	du_cassandra_delta_kb	bucket_bytes	checkpoint_bytes	client_user_s	client_sys_s	client_cpu_s_per_op	client_rss_max_kb	replay_entries	replay_ms	replay_stream_mb	replay_live_files	replay_live_mb	restore_files	restore_live_mb	join_gets	ckpt_count	ckpt_files_mean	ckpt_objects	ckpt_live_mb_mean	ckpt_upload_ms_mean	ack_fast	ack_slow	server_cpu_corfu_s	server_cpu_minio_s	server_cpu_cassandra_s	server_cpu_s_per_op	server_nproc	server_elapsed_s	server_busy_frac	notes
disk2-20260828-long	ozonedb-corfu-lru8m-dc256m-ch64k-adm	c	8	8	1	1000000	1024000000	5266123	5266123	0	0	600	8775.5	1212738	4033986	0.23114	8388608	0.008192	1170160	2864226	0.29005	5624941861	13898868363	559319	36652870120	0	0.0	0	0	44	526551	0	80	2147483648	2147483648	0.262144	0.45415	205769462736	14.8	2466855	32768	chunk	65536	0	34505386472	118492	1094246	0	0	708277	3325709	0	0	0	0	0	0	0	0	0	0		192	0	0	0	0	0	0	2842202	203	0	5	0	2	0	204236157699	0.53975	0.7046	1e-06		4836.1	0.0	347519932	60	0.55109	0.21788	1192	-167124	1239344	-40728	10675544	0	1224921275	12772222	1495.67	554.59	0.0003893	497492	1	179	0.0	3.0	6.0	3.0	6.0	5.0	1	3.0	5	6.0	68	0	0	390.8	3054.4	0.0	0.0006542	32	600	0.1794	
disk2-20260828-long	ozonedb-corfu-lru8m-dc2g-ch64k-adm	a	8	8	1	1000000	1024000000	2003227	1000835	1002392	0	600	3479.3	12720	1323612	0.00952	8388608	0.008192	1045930	279184	0.78931	5206803170	2294990576	294911	19318472086	0	0.0	0	0	53	0	129	152	14774364168	17179869184	2.097152	0.79132	21121006380	9.2	0	225516	chunk	65536	0	0	7858	4862	0	0	350222	973390	0	0	0	0	0	16	0	0	0	0		392	0	0	0	0	0	0	277858	600	74	5	56	2	1875544664	21073541569	0.139	0.2104	3.9e-05	7.9e-05	275.42	0.15	20979777	60	0.07916	0.24688	38316	-130000	2153936	921012	10675544	0	2081036667	106413178	1297.26	702.29	0.0009982	3206376	3	184	0.0	3.0	6.0	3.0	6.0	5.0	10	3.5	55	30.6	251	1002992	0	1049.9	326.5	0.0	0.0006871	32	600	0.0717	
disk2-20260828-long	ozonedb-corfu-lru8m-dc2g-ch64k-adm	c	8	8	1	1000000	1024000000	27809130	27809130	0	0	600	48276.2	6408055	21299100	0.23128	8388608	0.008192	21158534	140966	0.99338	101686743445	811246887	148008	9697192424	0	0.0	0	0	44	0	0	80	9697192424	17179869184	2.097152	0.99491	10331870160	12.74	0	148008	chunk	65536	0	0	623361	5784694	0	0	3741620	17557480	0	0	0	0	0	0	0	0	0	0		192	0	0	0	0	0	0	141009	203	0	5	0	2	0	10382963458	0.00508	0.0066	0.0		0.0	0.0	0	60	0.0	1.0	1192	-167124	1239440	-40680	10675544	0	1224921275	12772222	2149.43	1163.01	0.0001191	1167828	1	180	0.0	3.0	6.0	3.0	6.0	5.0	1	3.0	5	6.0	72	0	0	1271.8	153.6	0.0	5.13e-05	32	600	0.0742	
disk2-20260828-long	ozonedb-corfu-lru8m-dc512m-adm	a	8	8	1	1000000	1024000000	1560282	779574	780708	0	600	2608.7	10410	1030527	0.01	8388608	0.008192	372940	658827	0.36146	1983616194	3881224394	8796	918843101953	26135	0.01675	2436	0	50	8749	14	39	4045710872	4294967296	0.524288	0.36785	1238128068509	319.0	25976	39	file	0	0	914412396648	6307	4103	0	0	270780	759747	0	0	0	0	0	16	0	0	0	0		344	0	0	0	0	0	0	679178	9238	50	5	37	2	1356593051	1227634492463	0.44121	0.668	3.5e-05	7e-05	1223.52	0.15	2085589500	60	0.46901	0.0	80784	-87532	1987312	748036	10675544	0	1881680650	84007216	1587.55	4744.79	0.0040585	2997940	1	181	0.0	3.0	6.0	3.0	6.0	5.0	7	3.3	37	24.3	216	781175	0	925.9	1842.6	0.0	0.0017744	32	600	0.1442	
disk2-20260828-long	ozonedb-corfu-lru8m-dc512m-adm	c	8	8	1	1000000	1024000000	5442170	5442170	0	0	600	9035.9	1255256	4167010	0.2315	8388608	0.008192	1646821	2520589	0.39517	7914319403	12248798576	7726	910253704679	26539	0.00488	2104	0	44	7700	0	26	3560932083	4294967296	0.524288	0.53519	1203581136387	98.26	16045	26	file	0	0	906692772596	121401	1133855	0	0	730846	3436164	0	0	0	0	0	0	0	0	0	0		192	0	0	0	0	0	0	2528022	7814	0	5	0	2	0	1194030423645	0.46596	0.6086	1e-06		4328.15	0.0	2023825359	60	0.47899	0.21289	1192	-167124	1239376	6268	10675544	0	1224921275	12772222	1695.75	4749.23	0.0011843	670428	1	179	0.0	3.0	6.0	3.0	6.0	5.0	1	3.0	5	6.0	70	0	0	424.0	3805.6	0.0	0.0007772	32	600	0.2203	
disk2-20260828-long	ozonedb-corfu-lru8m-dc512m-ch16k-adm	c	8	8	1	1000000	1024000000	7018194	7018194	0	0	600	12008.4	1617821	5374740	0.23136	8388608	0.008192	2643130	2732010	0.49173	12702203465	13265162070	754666	12363622888	0	0.0	0	0	44	492522	0	80	4294967296	4294967296	0.524288	0.60932	62654452688	4.72	2393174	262144	chunk	16384	0	8068655592	156955	1460866	0	0	944198	4430542	0	0	0	0	0	0	0	0	0	0		192	0	0	0	0	0	0	2710996	203	0	5	0	2	0	62218269451	0.38631	0.5044	1e-06		4575.22	0.0	105571942	60	0.381	0.2447	1192	-167124	1239376	-40728	10675544	0	1224921275	12772222	1578.02	538.09	0.0003015	521604	1	181	0.0	3.0	6.0	3.0	6.0	5.0	1	3.0	5	6.0	69	0	0	463.6	2829.0	0.0	0.0004692	32	600	0.1715	
disk2-20260828-long	ozonedb-corfu-lru8m-dc512m-ch256k-adm	c	8	8	1	1000000	1024000000	5863014	5863014	0	0	600	9760.4	1351076	4490285	0.23129	8388608	0.008192	2176136	2314549	0.48459	10467484184	11249283272	533999	139974109672	0	0.0	0	0	44	517615	0	80	4294967296	4294967296	0.524288	0.6038	623920731088	55.46	1804515	16384	chunk	262144	0	135679142376	131952	1219124	0	0	789296	3700989	0	0	0	0	0	0	0	0	0	0		192	0	0	0	0	0	0	2296285	203	0	5	0	2	0	619036439301	0.39169	0.5114	1e-06		3912.35	0.0	1054452395	60	0.40084	0.21625	1192	-167124	1239248	6284	10675544	0	1224921275	12772222	1449.47	962.85	0.0004114	498176	1	178	0.0	3.0	6.0	3.0	6.0	5.0	1	3.0	5	6.0	69	0	0	412.2	2812.8	0.0	0.00055	32	600	0.168	
disk2-20260828-long	ozonedb-corfu-lru8m-dc512m-ch64k	c	8	8	1	1000000	1024000000	6063254	6063254	0	0	600	10107.1	1397437	4643566	0.23133	8388608	0.008192	2212813	2431153	0.47649	10635811376	11817605141	2533443	166029060584	0	0.0	0	0	44	2467907	0	80	4294967296	4294967296	0.524288	0.59759	175655080912	14.86	0	65536	chunk	65536	0	161734093288	135915	1261522	0	0	816417	3827149	0	0	0	0	0	0	0	0	0	0		192	0	0	0	0	0	0	2412006	203	0	5	0	2	0	174320808709	0.39784	0.5195	1e-06		4084.93	0.0	295240772	60	0.40416	0.22197	1192	-167124	1239232	6268	10675544	0	1224921275	12772222	1447.26	911.51	0.000389	493736	1	178	0.0	3.0	6.0	3.0	6.0	5.0	1	3.0	5	6.0	71	0	0	447.8	2606.6	0.0	0.0005038	32	600	0.1591	
disk2-20260828-long	ozonedb-corfu-lru8m-dc512m-ch64k-adm	a	8	8	1	1000000	1024000000	1669508	835315	834193	0	600	2759.7	10816	1103597	0.00971	8388608	0.008192	343694	761178	0.31107	1656882893	4563559657	234023	15330438880	0	0.0	0	0	50	131295	96	144	4294881494	4294967296	0.524288	0.31776	55400908934	12.14	574554	65538	chunk	65536	0	8599061204	6636	4180	0	0	290441	813156	0	0	0	0	0	0	0	0	0	0		352	0	0	0	0	0	0	755172	2060	52	5	39	2	1418398113	55019411992	0.45357	0.6861	3.4e-05	6.8e-05	1352.52	0.133	97964649	60	0.49009	0.0	84756	-83560	2125504	-118196	10675544	0	1916341798	71213954	1313.81	651.58	0.0011772	2895944	1	181	0.0	3.0	6.0	3.0	6.0	5.0	7	3.4	38	25.7	222	834680	0	968.6	838.0	0.0	0.0010821	32	600	0.0941	
disk2-20260828-long	ozonedb-corfu-lru8m-dc512m-ch64k-adm	c	8	8	1	1000000	1024000000	6752203	6752203	0	0	600	11307.5	1554695	5172395	0.23111	8388608	0.008192	2636505	2536290	0.50969	12672045244	12322874140	609458	39938779624	0	0.0	0	0	44	543922	0	80	4294967296	4294967296	0.524288	0.62301	184750822352	14.99	2029253	65536	chunk	65536	0	35643812328	151103	1403592	0	0	908549	4263846	0	0	0	0	0	0	0	0	0	0		192	0	0	0	0	0	0	2516468	203	0	5	0	2	0	183355470594	0.37272	0.4866	1e-06		4266.95	0.0	310960674	60	0.37736	0.22444	1192	-167124	1239280	-40728	10675544	0	1224921275	12772222	1512.49	615.89	0.0003152	503080	1	180	0.0	3.0	6.0	3.0	6.0	5.0	1	3.0	5	6.0	70	0	0	486.5	2757.9	0.0	0.0004805	32	600	0.169	
